dataset,seed,config,rmse,fit_time,n_rounds
192_vineyard,1,split_boost,3.221391891244556,1.216360330581665,82
192_vineyard,1,xgboost,2.612657753325397,0.18728041648864746,12
192_vineyard,1,lightgbm,3.044250138912882,0.17907381057739258,12
192_vineyard,2,split_boost,3.183548547670742,1.390151023864746,102
192_vineyard,2,xgboost,3.6919252289820483,0.20005536079406738,20
192_vineyard,2,lightgbm,3.0068634980795914,0.19279980659484863,33
192_vineyard,3,split_boost,3.264861867141936,0.17406177520751953,17
192_vineyard,3,xgboost,4.033215283731381,0.19762492179870605,4
192_vineyard,3,lightgbm,4.383018101489152,0.1700756549835205,2
192_vineyard,4,split_boost,1.8043929350776693,0.35135459899902344,27
192_vineyard,4,xgboost,3.203267193991218,0.1777505874633789,4
192_vineyard,4,lightgbm,3.124267859157059,0.1763603687286377,5
197_cpu_act,0,split_boost,2.2257366879644604,19.525195837020874,156
197_cpu_act,0,xgboost,2.9539085059601864,0.322101354598999,110
197_cpu_act,0,lightgbm,2.213941131071438,0.6648085117340088,106
197_cpu_act,1,split_boost,2.1185572833988626,20.56392240524292,156
197_cpu_act,1,xgboost,2.8956526226380865,0.23203039169311523,78
197_cpu_act,1,lightgbm,2.249070976290894,0.7527210712432861,130
197_cpu_act,2,split_boost,2.173571691138338,26.040164470672607,200
197_cpu_act,2,xgboost,2.1992402435592253,0.4212188720703125,130
197_cpu_act,2,lightgbm,2.1786637371465596,0.7593765258789062,136
197_cpu_act,3,split_boost,2.2793492755794906,16.542121171951294,124
197_cpu_act,3,xgboost,2.321546829455953,0.30951738357543945,109
197_cpu_act,3,lightgbm,2.287821845852523,0.6174802780151367,99
197_cpu_act,4,split_boost,2.1943984397331637,18.430171728134155,144
197_cpu_act,4,xgboost,2.1467786531199406,0.45082807540893555,145
197_cpu_act,4,lightgbm,2.116956686298508,0.9584715366363525,196
201_pol,0,split_boost,4.4865833898197485,24.165056467056274,177
201_pol,0,xgboost,4.724108084660744,0.33035707473754883,125
201_pol,0,lightgbm,4.579060100299067,0.7593750953674316,128
201_pol,1,split_boost,4.714353568976398,24.33944869041443,179
201_pol,1,xgboost,4.946940317061415,0.5102055072784424,200
201_pol,1,lightgbm,4.5475357148446935,0.9706144332885742,200
201_pol,2,split_boost,4.592694607364904,16.67135453224182,110
201_pol,2,xgboost,4.721878146944427,0.5492985248565674,200
201_pol,2,lightgbm,4.76396436900869,1.0267102718353271,199
201_pol,3,split_boost,4.171515323035369,27.911055088043213,200
201_pol,3,xgboost,4.341037131489281,0.3940701484680176,128
201_pol,3,lightgbm,4.309220872098117,0.9529013633728027,187
201_pol,4,split_boost,4.438216218254283,22.75236225128174,151
201_pol,4,xgboost,4.64517020460753,0.4379160404205322,200
201_pol,4,lightgbm,4.541584023898826,0.9743046760559082,194
210_cloud,0,split_boost,0.7744474504192504,1.0854649543762207,39
210_cloud,0,xgboost,0.6945622731471852,0.16962409019470215,134
210_cloud,0,lightgbm,0.648748782530441,0.21700191497802734,33
210_cloud,1,split_boost,0.3304328106857432,1.6637001037597656,72
210_cloud,1,xgboost,0.3046976959463863,0.15677189826965332,166
210_cloud,1,lightgbm,0.2985324690562575,0.17862963676452637,20
210_cloud,2,split_boost,0.5532892025770685,0.796177864074707,32
210_cloud,2,xgboost,0.5049751924628234,0.05413222312927246,36
210_cloud,2,lightgbm,0.4509811316728649,0.1809377670288086,23
210_cloud,3,split_boost,0.5932895492065957,2.8127079010009766,130
210_cloud,3,xgboost,0.39687671681886916,0.08097553253173828,42
210_cloud,3,lightgbm,0.3992106612926304,0.23531651496887207,58
210_cloud,4,split_boost,0.35511622203974913,4.056303024291992,200
210_cloud,4,xgboost,0.37138484313516085,0.04505276679992676,24
210_cloud,4,lightgbm,0.4925366764984224,0.1889326572418213,15
215_2dplanes,0,split_boost,1.0058961362895367,21.620054960250854,58
215_2dplanes,0,xgboost,0.9969487117425699,0.19871020317077637,44
215_2dplanes,0,lightgbm,0.994085249530752,0.5306901931762695,48
215_2dplanes,1,split_boost,1.0153286928662304,21.718175649642944,58
215_2dplanes,1,xgboost,1.0059248144956525,0.20241856575012207,46
215_2dplanes,1,lightgbm,1.0043800790268549,0.49041008949279785,45
215_2dplanes,2,split_boost,1.004298899018694,20.427441358566284,54
215_2dplanes,2,xgboost,0.9998611281142508,0.18366098403930664,43
215_2dplanes,2,lightgbm,0.9961348976485728,0.540597677230835,47
215_2dplanes,3,split_boost,1.0189164574092096,19.90883994102478,53
215_2dplanes,3,xgboost,1.0116441637860907,0.1212003231048584,37
215_2dplanes,3,lightgbm,1.0071401693612934,0.472459077835083,38
215_2dplanes,4,split_boost,1.0289181067022317,19.474474906921387,53
215_2dplanes,4,xgboost,1.0207822094993015,0.20359444618225098,45
215_2dplanes,4,lightgbm,1.0163625149124544,0.505206823348999,44
218_house_8L,0,split_boost,30716.439437821173,15.08980393409729,86
218_house_8L,0,xgboost,31664.961576925616,0.17933154106140137,40
218_house_8L,0,lightgbm,31688.6470216354,0.47634100914001465,44
218_house_8L,1,split_boost,28078.982786046825,17.716315984725952,100
218_house_8L,1,xgboost,28692.882360386906,0.2392280101776123,53
218_house_8L,1,lightgbm,28675.036901388474,0.39803242683410645,31
218_house_8L,2,split_boost,30121.19455964726,22.7568302154541,135
218_house_8L,2,xgboost,30170.31725227173,0.24503421783447266,72
218_house_8L,2,lightgbm,29735.402099750107,0.46651315689086914,46
218_house_8L,3,split_boost,29156.458436891477,28.32365870475769,166
218_house_8L,3,xgboost,29875.202777914117,0.33257508277893066,95
218_house_8L,3,lightgbm,30002.133186813815,0.48936986923217773,47
218_house_8L,4,split_boost,29577.33571294767,13.516249656677246,74
218_house_8L,4,xgboost,29902.233552624453,0.2589585781097412,57
218_house_8L,4,lightgbm,29702.020583335285,0.5182328224182129,55
225_puma8NH,0,split_boost,3.2839347692884857,8.881336450576782,45
225_puma8NH,0,xgboost,3.2183296234040957,0.2055187225341797,37
225_puma8NH,0,lightgbm,3.2446112222798233,0.44405031204223633,39
225_puma8NH,1,split_boost,3.2197819905247576,9.065335750579834,43
225_puma8NH,1,xgboost,3.24582133818243,0.11816167831420898,26
225_puma8NH,1,lightgbm,3.246491135420616,0.3703005313873291,23
225_puma8NH,2,split_boost,3.396187417646167,9.071835994720459,45
225_puma8NH,2,xgboost,3.4100336801407067,0.11688065528869629,24
225_puma8NH,2,lightgbm,3.4367178470943602,0.3920161724090576,27
225_puma8NH,3,split_boost,3.2017251595363216,8.708506345748901,44
225_puma8NH,3,xgboost,3.2660634819158445,0.18921256065368652,31
225_puma8NH,3,lightgbm,3.240356576140358,0.4462308883666992,35
225_puma8NH,4,split_boost,3.2035619159426365,8.468072175979614,42
225_puma8NH,4,xgboost,3.2510054920631353,0.1745462417602539,28
225_puma8NH,4,lightgbm,3.242539083420067,0.39914584159851074,27
227_cpu_small,0,split_boost,2.585512478656883,17.062894344329834,132
227_cpu_small,0,xgboost,3.2501911144133335,0.32145023345947266,136
227_cpu_small,0,lightgbm,2.5660919574881107,0.6840627193450928,125
227_cpu_small,1,split_boost,2.564692114439163,18.916855573654175,154
227_cpu_small,1,xgboost,3.2754230739160723,0.33692121505737305,142
227_cpu_small,1,lightgbm,2.9750423301093174,0.8868250846862793,163
227_cpu_small,2,split_boost,2.5810695811310613,14.945581912994385,118
227_cpu_small,2,xgboost,2.60537293336938,0.3522806167602539,147
227_cpu_small,2,lightgbm,2.627297112438503,0.5440554618835449,92
227_cpu_small,3,split_boost,2.702139723670608,17.52691340446472,131
227_cpu_small,3,xgboost,2.6995543765329364,0.44389939308166504,193
227_cpu_small,3,lightgbm,2.6927227392316344,0.7349529266357422,131
227_cpu_small,4,split_boost,2.5894027807166666,20.084240913391113,151
227_cpu_small,4,xgboost,2.6288453145560857,0.2830545902252197,116
227_cpu_small,4,lightgbm,2.595103749108573,0.7330656051635742,135
228_elusage,0,split_boost,13.691850057566192,0.876838207244873,62
228_elusage,0,xgboost,13.536730932738822,0.031042098999023438,11
228_elusage,0,lightgbm,13.55522855063435,0.17108392715454102,10
228_elusage,1,split_boost,11.9572499039804,1.880958080291748,116
228_elusage,1,xgboost,12.121068668746158,0.10786890983581543,19
228_elusage,1,lightgbm,12.511863134862699,0.17177438735961914,19
228_elusage,2,split_boost,12.941866713231027,0.8792057037353516,77
228_elusage,2,xgboost,16.567417597381286,0.06564855575561523,50
228_elusage,2,lightgbm,19.05979634168539,0.27902650833129883,200
228_elusage,3,split_boost,13.257837890791318,0.5082204341888428,37
228_elusage,3,xgboost,11.916717701733294,0.16863727569580078,160
228_elusage,3,lightgbm,10.287417361132269,0.1860663890838623,32
228_elusage,4,split_boost,16.255353550554965,0.8936305046081543,58
228_elusage,4,xgboost,9.343466644987412,0.07152485847473145,37
228_elusage,4,lightgbm,16.19042066014924,0.19878578186035156,44
229_pwLinear,0,split_boost,2.0324757474893196,5.640822649002075,96
229_pwLinear,0,xgboost,2.1601137671858823,0.05219554901123047,21
229_pwLinear,0,lightgbm,1.811542705422749,0.26575231552124023,32
229_pwLinear,1,split_boost,1.4182551212543995,2.4652881622314453,45
229_pwLinear,1,xgboost,1.8820720640589461,0.060686349868774414,27
229_pwLinear,1,lightgbm,1.634749533835903,0.24026203155517578,23
229_pwLinear,2,split_boost,2.1478139409013215,11.238701105117798,200
229_pwLinear,2,xgboost,2.2627727234966697,0.11748957633972168,67
229_pwLinear,2,lightgbm,2.017447980842969,0.3834495544433594,80
229_pwLinear,3,split_boost,1.8743967917233768,6.492771148681641,115
229_pwLinear,3,xgboost,2.1503740061368504,0.06109619140625,27
229_pwLinear,3,lightgbm,1.8204235677828646,0.35798048973083496,69
229_pwLinear,4,split_boost,2.1153365634488566,10.640359163284302,183
229_pwLinear,4,xgboost,2.0028807203955217,0.19557738304138184,102
229_pwLinear,4,lightgbm,2.0418067276407017,0.3230133056640625,60
230_machine_cpu,0,split_boost,36.79574854252061,5.347265720367432,175
230_machine_cpu,0,xgboost,40.508271857249156,0.05211997032165527,23
230_machine_cpu,0,lightgbm,33.404300433761506,0.3980693817138672,200
230_machine_cpu,1,split_boost,34.160790603383006,6.737175941467285,200
230_machine_cpu,1,xgboost,37.730340651289005,0.21386122703552246,196
230_machine_cpu,1,lightgbm,44.20791932001023,0.3945920467376709,200
230_machine_cpu,2,split_boost,37.0233524048102,1.8963243961334229,67
230_machine_cpu,2,xgboost,40.59078260054286,0.06657600402832031,42
230_machine_cpu,2,lightgbm,36.04257308612744,0.22756552696228027,59
230_machine_cpu,3,split_boost,40.62575181430574,1.3521831035614014,45
230_machine_cpu,3,xgboost,42.28632172971324,0.06445431709289551,42
230_machine_cpu,3,lightgbm,39.53623233766944,0.2101747989654541,49
230_machine_cpu,4,split_boost,41.07658450525696,3.037315845489502,96
230_machine_cpu,4,xgboost,52.8911919106841,0.23864984512329102,146
230_machine_cpu,4,lightgbm,55.319795599746,0.36146974563598633,188
294_satellite_image,0,split_boost,0.7018341463889212,22.29664707183838,174
294_satellite_image,0,xgboost,0.7160274440658322,0.359050989151001,144
294_satellite_image,0,lightgbm,0.6985071481093486,0.7565016746520996,123
294_satellite_image,1,split_boost,0.7363569505065981,15.9214346408844,117
294_satellite_image,1,xgboost,0.7680099478325837,0.3204476833343506,89
294_satellite_image,1,lightgbm,0.7671550987424957,0.7428534030914307,111
294_satellite_image,2,split_boost,0.6865088753193269,14.612399578094482,112
294_satellite_image,2,xgboost,0.6662970144111673,0.4988365173339844,200
294_satellite_image,2,lightgbm,0.656728789990898,1.0262763500213623,179
294_satellite_image,3,split_boost,0.7526997015448444,16.246577501296997,120
294_satellite_image,3,xgboost,0.7605195217925279,0.5059623718261719,199
294_satellite_image,3,lightgbm,0.7584385255030712,0.7830007076263428,121
294_satellite_image,4,split_boost,0.7177849448519847,14.169020652770996,101
294_satellite_image,4,xgboost,0.6981270743283392,0.5797114372253418,200
294_satellite_image,4,lightgbm,0.6911830048256125,1.0638320446014404,182
344_mv,0,split_boost,0.05117303950499189,43.91733694076538,200
344_mv,0,xgboost,0.09056939228988056,0.5351579189300537,196
344_mv,0,lightgbm,0.09019004451904564,1.1332213878631592,171
344_mv,1,split_boost,0.05399473156909163,40.98137044906616,200
344_mv,1,xgboost,0.08895555455821666,0.5502109527587891,198
344_mv,1,lightgbm,0.09014733859871465,0.8526413440704346,119
344_mv,2,split_boost,0.0525068424402926,41.217841386795044,200
344_mv,2,xgboost,0.09025225318391703,0.546431303024292,200
344_mv,2,lightgbm,0.08471442165812275,1.3560807704925537,200
344_mv,3,split_boost,0.05076711653901931,41.88870048522949,200
344_mv,3,xgboost,0.08973979034069048,0.5320253372192383,199
344_mv,3,lightgbm,0.08650946984579458,1.256819486618042,200
344_mv,4,split_boost,0.052168257261829144,43.68809652328491,200
344_mv,4,xgboost,0.0875674468039202,0.4281342029571533,154
344_mv,4,lightgbm,0.08918954862739034,1.2515394687652588,200
4544_GeographicalOriginalofMusic,0,split_boost,0.5109282511964509,10.641340732574463,125
4544_GeographicalOriginalofMusic,0,xgboost,0.5682233119063439,0.4653797149658203,104
4544_GeographicalOriginalofMusic,0,lightgbm,0.6009926487433677,0.7263994216918945,93
4544_GeographicalOriginalofMusic,1,split_boost,0.5724781312552866,9.937479734420776,124
4544_GeographicalOriginalofMusic,1,xgboost,0.5934033974235071,0.5977694988250732,123
4544_GeographicalOriginalofMusic,1,lightgbm,0.6111242291653312,0.9697725772857666,135
4544_GeographicalOriginalofMusic,2,split_boost,0.4827073127226335,18.231218338012695,200
4544_GeographicalOriginalofMusic,2,xgboost,0.539754655808746,0.3751707077026367,21
4544_GeographicalOriginalofMusic,2,lightgbm,0.5308808476017786,0.41770410537719727,16
4544_GeographicalOriginalofMusic,3,split_boost,0.5530077457637509,12.409152030944824,132
4544_GeographicalOriginalofMusic,3,xgboost,0.514624260249779,0.6690292358398438,100
4544_GeographicalOriginalofMusic,3,lightgbm,0.5468105253749577,0.8829052448272705,99
4544_GeographicalOriginalofMusic,4,split_boost,0.572080687832711,5.052979946136475,44
4544_GeographicalOriginalofMusic,4,xgboost,0.6069955878291288,0.3501427173614502,57
4544_GeographicalOriginalofMusic,4,lightgbm,0.6009738276241605,0.9259586334228516,116
485_analcatdata_vehicle,0,split_boost,225.90500285461047,1.0387508869171143,78
485_analcatdata_vehicle,0,xgboost,233.43325341275067,0.059031009674072266,21
485_analcatdata_vehicle,0,lightgbm,237.54933749708664,0.18941879272460938,18
485_analcatdata_vehicle,1,split_boost,172.87944110733156,3.1660802364349365,200
485_analcatdata_vehicle,1,xgboost,163.49672967120378,0.06081247329711914,39
